"species","n"
"Alaska blackfish",22
"Chinook salmon",23
"Dolly Varden",117
"Other species not listed (please specify in comment column)",NA
"Pacific salmon-unspecified",227
"coho salmon",945
"general fish observation, no species information",NA
"lamprey-unspecified",107
"ninespine stickleback",68
"no fish collected or observed",NA
"rainbow trout",83
"salmonid, unspecified",5
"sculpin-unspecified",224
"slimy sculpin",103
"sockeye salmon",2
"steelhead (adult)",9
"stickleback-unspecified",NA
"threespine stickleback",130
"wood frog",3
NA,NA
